,cmp_name,cmp_budget,cmp_spent,user,cmp_remaining_budget,cmp_start_date
0,2025/12/31_2028/01/08_40-45_GBP,669025,258647,"{'username': 'vjimenez', 'name': 'Andrea Pierce', 'email': 'carlpoole@example.net', 'address': 'USNV Sanchez\nFPO AE 01797', 'age': 72}",410378,2025-12-31
1,2026/05/13_2028/08/18_35-40_GBP,754415,474754,"{'username': 'vjimenez', 'name': 'Andrea Pierce', 'email': 'carlpoole@example.net', 'address': 'USNV Sanchez\nFPO AE 01797', 'age': 72}",279661,2026-05-13
2,2026/01/01_2025/07/03_35-40_EUR,996613,789315,"{'username': 'rowebrittany', 'name': 'Christine Cohen', 'email': 'michellesavage@example.org', 'address': '9668 Stewart Turnpike\nAlyssaville, WA 76315', 'age': 21}",207298,2026-01-01
3,2025/09/18_2026/07/22_40-55_EUR,37097,10015,"{'username': 'rowebrittany', 'name': 'Christine Cohen', 'email': 'michellesavage@example.org', 'address': '9668 Stewart Turnpike\nAlyssaville, WA 76315', 'age': 21}",27082,2025-09-18
4,2026/05/13_2026/08/28_35-45_GBP,388408,151041,"{'username': 'rowebrittany', 'name': 'Christine Cohen', 'email': 'michellesavage@example.org', 'address': '9668 Stewart Turnpike\nAlyssaville, WA 76315', 'age': 21}",237367,2026-05-13
5,2026/07/03_2025/11/13_45-50_GBP,712729,15366,"{'username': 'rowebrittany', 'name': 'Christine Cohen', 'email': 'michellesavage@example.org', 'address': '9668 Stewart Turnpike\nAlyssaville, WA 76315', 'age': 21}",697363,2026-07-03
6,2025/07/09_2026/08/21_25-35_EUR,417047,296986,"{'username': 'madeline94', 'name': 'Jesse Oconnor', 'email': 'marcus36@example.com', 'address': '2162 Alexander Curve\nBoyerborough, DC 29269', 'age': 29}",120061,2025-07-09
7,2025/10/10_2027/08/28_30-45_EUR,26943,303,"{'username': 'madeline94', 'name': 'Jesse Oconnor', 'email': 'marcus36@example.com', 'address': '2162 Alexander Curve\nBoyerborough, DC 29269', 'age': 29}",26640,2025-10-10
8,2026/01/17_2027/04/06_45-50_GBP,972533,65010,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",907523,2026-01-17
9,2026/09/03_2027/02/16_45-55_EUR,282553,119259,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",163294,2026-09-03
10,2025/03/08_2027/12/22_40-65_USD,365764,338763,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",27001,2025-03-08
11,2025/01/14_2026/07/26_20-40_GBP,26571,3627,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",22944,2025-01-14
12,2026/10/29_2025/07/13_25-50_EUR,144306,45817,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",98489,2026-10-29
13,2026/04/20_2027/01/23_40-45_USD,675390,4133,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",671257,2026-04-20
14,2025/10/11_2025/04/01_40-45_GBP,23588,11882,"{'username': 'jessica48', 'name': 'Carmen Peters', 'email': 'brianreid@example.net', 'address': '4744 Peterson Mall Suite 788\nNorth Ashleyborough, VI 33671', 'age': 24}",11706,2025-10-11
15,2025/09/21_2026/12/10_25-35_GBP,300049,243755,"{'username': 'ujohnson', 'name': 'Anne Wood', 'email': 'lisa12@example.net', 'address': 'PSC 9250, Box 9907\nAPO AA 02811', 'age': 69}",56294,2025-09-21
16,2026/02/18_2027/09/14_25-40_USD,445644,111964,"{'username': 'ujohnson', 'name': 'Anne Wood', 'email': 'lisa12@example.net', 'address': 'PSC 9250, Box 9907\nAPO AA 02811', 'age': 69}",333680,2026-02-18
17,2026/07/26_2027/08/17_45-70_EUR,560416,394274,"{'username': 'ujohnson', 'name': 'Anne Wood', 'email': 'lisa12@example.net', 'address': 'PSC 9250, Box 9907\nAPO AA 02811', 'age': 69}",166142,2026-07-26
18,2025/10/06_2026/07/15_35-55_USD,705663,405885,"{'username': 'ujohnson', 'name': 'Anne Wood', 'email': 'lisa12@example.net', 'address': 'PSC 9250, Box 9907\nAPO AA 02811', 'age': 69}",299778,2025-10-06
19,2026/03/20_2026/12/12_30-35_GBP,486486,354216,"{'username': 'ujohnson', 'name': 'Anne Wood', 'email': 'lisa12@example.net', 'address': 'PSC 9250, Box 9907\nAPO AA 02811', 'age': 69}",132270,2026-03-20
20,2025/04/27_2027/06/10_25-50_USD,808178,107877,"{'username': 'torreskatie', 'name': 'Jesus Smith', 'email': 'loribenitez@example.net', 'address': '118 Montes Lane\nPort Veronica, MO 11888', 'age': 79}",700301,2025-04-27
21,2026/05/10_2026/08/05_20-25_USD,479132,338131,"{'username': 'torreskatie', 'name': 'Jesus Smith', 'email': 'loribenitez@example.net', 'address': '118 Montes Lane\nPort Veronica, MO 11888', 'age': 79}",141001,2026-05-10
22,2026/06/19_2026/07/28_45-70_EUR,485719,252452,"{'username': 'torreskatie', 'name': 'Jesus Smith', 'email': 'loribenitez@example.net', 'address': '118 Montes Lane\nPort Veronica, MO 11888', 'age': 79}",233267,2026-06-19
23,2025/07/13_2025/04/07_25-30_USD,696497,383788,"{'username': 'torreskatie', 'name': 'Jesus Smith', 'email': 'loribenitez@example.net', 'address': '118 Montes Lane\nPort Veronica, MO 11888', 'age': 79}",312709,2025-07-13
24,2025/08/14_2026/11/20_40-65_EUR,688071,161306,"{'username': 'torreskatie', 'name': 'Jesus Smith', 'email': 'loribenitez@example.net', 'address': '118 Montes Lane\nPort Veronica, MO 11888', 'age': 79}",526765,2025-08-14
25,2025/01/02_2027/07/09_45-65_USD,210009,14863,"{'username': 'torreskatie', 'name': 'Jesus Smith', 'email': 'loribenitez@example.net', 'address': '118 Montes Lane\nPort Veronica, MO 11888', 'age': 79}",195146,2025-01-02
